url,label
google.com,0
facebook.com,0
wikipedia.org,0
github.com,0
microsoft.com,0
https://www.google.com/search?q=cybersecurity,0
https://github.com/Karan18-vk,0
https://linkedin.com/feed/,0
https://stackoverflow.com/questions,0
https://amazon.com/gp/cart,0
https://reddit.com/r/security,0
https://netflix.com/browse,0
https://spotify.com,0
https://apple.com/iphone,0
https://dropbox.com/home,0
https://zoom.us/join,0
http://secure-login-wellsfargo.com,1
http://paypal-security-update.xyz,1
http://verify-bank-account.info,1
http://amazon-gift-card.top,1
http://netflix-suspended.ru,1
http://urgent-alert-paypal.tk,1
http://apple-id-verify.cf,1
http://signin-google-account.ml,1
http://account-update-banking.gq,1
http://secure-paypal-login.win,1
http://login-microsoft-office.xyz,1
http://banking-verify-urgent.pw,1
http://prize-winner-claim.online,1
http://crypto-wallet-recover.site,1
